Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
variable, P-BNN044,Банан в пупок ультроглиттер розовый толщина 1.6 мм длина 10 мм,1,0,visible,,"<p>Производитель: Hollywood Body Jewelry (USA). </p><p>Материал: биофлекс, акрил.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.50,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN044-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 диаметр 10 шарик 5 мм,1,1,Материал," биофлекс, акрил.",1,1
variable, P-BNN033,Банан в пупок ультроглиттер синий толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,"<p>Производитель: Hollywood Body Jewelry (USA). </p><p>Материал: биофлекс, акрил.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.50,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN033-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 диаметр 10 шарик 5 мм,1,1,Материал," биофлекс, акрил.",1,1
variable, P-UBNN001,Банан в пупок цветной толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,"<p>Производитель: Spikes (USA).</p><p>Материал: биопласт, акрил. </p>",,,taxable,,1,,0,0,0,0,0,,,,,,3.50,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-UBNN001-767x767.jpg,,,,,,,,,0,Цвет,"Оранжевый,Красный,Белый,Синий",1,1,,,,,Материал," биопласт, акрил. ",1,1
variable, P-BNN027,Банан в пупок цветок толщина пина 1.6 мм длина 10 мм,1,0,visible,,<p>Производитель: Hollywood Body Jewelry (USA).</p><p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,17.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN027-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-BNN030,Банан в пупок черная роза толщина пина 1.6 мм длина 10 мм,1,0,visible,,<p>Производитель: Hollywood Body Jewelry (USA).</p><p>Материал: хирургическая сталь 316L.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,10.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN030-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 мм,1,1,Материал, хирургическая сталь 316L.,1,1
variable, P-BNN037,Банан в пупок шит цвета античного серебра с опалом толщина 1.6 мм длина 10 мм шарик 5 мм,1,0,visible,,<p>Производитель: Hollywood Body Jewelry (USA). </p><p>Материал: хирургическая сталь 316L. </p>,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/belly_P-BNN037-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 диаметр 10 шарик 5 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-TBNN006,Банан интернальный с большим кристаллом в пупок из титана толщина 1.6 мм длина 10 мм шарики 5/11 мм,1,0,visible,,"<p>Материал: <span style='font-family: ""Didact Gothic"", sans-serif; font-size: 14px;'>Титан ASTM F-136</span><br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,70.00,БАНАНЫ В ПУПОК,,,https://piercingrodno.by/wp-content/uploads/07/image035-767x767.png,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 10 шарик 5/11 мм,1,1,Материал, Титан ASTM F-136,1,1
variable, P-PTFE001,Биопласт нить нарезная,1,0,visible,,<p>Материал PTFE.</p><p>Продается без резьбы любой длинны кратной 1 см. Накрутки по желанию можно приобрести отдельно.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,1.50,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/P-PTFE001-767x767.jpg,,,,,,,,,0,Цвет,"1.2 мм.,1.6 мм.",1,1,Размер,"1 см.,2 см.,3 см.,4 см.,5 см.,6 см.,7 см.,8 см.,9 см.,10 см.",1,1,,,,
variable, P-TMD0034,Диск интернальный из титана,1,0,visible,,<p>Материал: титан ASTM F136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/ART_7621-767x767.jpg,,,,,,,,,0,,,,,Размер,"0.9 х 3 мм,1.2 х 4 мм",1,1,Материал, титан ASTM F136,1,1
variable, P-NL001,Игла для пирсинга,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,1.00,РАЗНОЕ,,,https://piercingrodno.by/wp-content/uploads/07/Needle-767x767.jpg,,,,,,,,,0,,,,,Размер,"Диаметр 1 мм (18G),Диаметр 1.2 мм (16G),Диаметр 1.4 мм (15G),Диаметр 1.6 мм (14G),Диаметр 1.8 мм (13G),Диаметр 2.0 мм (12G),Диаметр 2.6 мм (10G),Диаметр 3.2 мм (8G)",1,1,Материал, хирургическая сталь 316L.,1,1
simple, P-tit0103,"Кластер с сетом кристаллов CZ и Опалом (17) из титана с интернальной резьбой 1,2 мм.",1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,33.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/titan_P-tit0103-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F-136,1,1
simple, P-tit0104,Кластер с сетом кристаллов CZ из титана с интернальной резьбой 1.2 мм,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,53.00,МИКРОДЕРМАЛЫ,,,https://piercingrodno.by/wp-content/uploads/07/klaster-s-setom-kristallov-cz-2-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F-136,1,1
simple, P-TRT011,Кластер титановый безрезьбовой (Threadless) с кристаллами CZ,1,0,visible,,"<p>Материал: Титан ASTM F-136
</p><p>
Размер: 5 x 4 x 4 x 3 x 3 мм</p><p>Пин: 0.48 x 5 мм</p>",,,taxable,,1,,0,0,0,0,0,,,,,,39.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/(Threadless)claster2-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал," Титан ASTM F-136
",1,1
simple, P-TRT010,Кластер титановый безрезьбовой (Threadless) с кристаллом Swarovski,1,0,visible,,"<p>Материал: Титан ASTM F-136</p><p>Размер: 4.0 + 1.5 x 11 мм</p><p>
</p><p>
Тип: безрезьбовой (Threadless)</p>",,,taxable,,1,,0,0,0,0,0,,,,,,32.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/(Threadless)claster-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F-136,1,1
simple, P-tit0115,Кластер титановый с белым опалом и кристаллами CZ,1,0,visible,,"<p>Материал: Титан ASTM F136</p><p>Размер интернальной резьбы: 0.9 мм</p><p>Размер кристаллов CZ:  2 шт x 2 мм кристаллы Clear CZ, 1 шт x 3.5 мм опал OP17<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,33.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2020-09-022017-22-06-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F136,1,1
simple, P-tit0105,Кластер титановый с кристаллами CZ,1,0,visible,,"<p>Материал: Титан ASTM F136</p><p>Размер интернальной резьбы: 0.9 мм</p><p>Размер кристаллов CZ:  2 шт х 2 мм, 2 шт х 3 мм, 1 шт Х 4 мм</p><p><br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,34.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/cluster-cz-2-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F136,1,1
simple, P-tit0112,Кластер титановый с кристаллами CZ (белый/голубой),1,0,visible,,"<p>Материал: Титан ASTM F136</p><p>Размер интернальной резьбы: 0.9 мм</p><p>Размер кристаллов CZ:  2 шт x 2 мм кристаллы CZ Crystal, 2 шт x 3 мм кристалл CZ Aqua, 1 шт x 4 мм кристалл CZ Crystal</p>",,,taxable,,1,,0,0,0,0,0,,,,,,38.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Internal20Cluester20with20Set20Crystal20CZ20lt20blue20Gem20CZ-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F136,1,1
simple, P-tit0125,Кластер титановый с кристаллами CZ (белый/розовый),1,0,visible,,"<p>Материал: Титан ASTM F136</p><p>Размер интернальной резьбы: 0.9 мм</p><p>Размер кристаллов CZ:  2 шт x 2 мм кристаллы CZ Crystal, 2 шт x 3 мм кристалл CZ Rose, 1 шт x 4 мм кристалл CZ Crystal</p>",,,taxable,,1,,0,0,0,0,0,,,,,,35.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2021-02-082017-17-1820cluster-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F136,1,1
simple, P-tit0124,Кластер титановый с кристаллами CZ (белый/фиолетовый),1,0,visible,,"<p>Материал: Титан ASTM F136</p><p>Размер интернальной резьбы: 0.9 мм</p><p>Размер кристаллов CZ:  2 шт x 2 мм кристаллы CZ Crystal, 2 шт x 3 мм кристалл CZ Violet, 1 шт x 4 мм кристалл CZ Crystal</p>",,,taxable,,1,,0,0,0,0,0,,,,,,35.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2021-02-052016-14-1120cluster-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F136,1,1
simple, P-tit0113,Кластер титановый с кристаллами CZ и нежно-розовыми опалами,1,0,visible,,"<p>Материал: Титан ASTM F136</p><p>Размер интернальной резьбы: 0.9 мм</p><p>Размер кристаллов CZ:  2 шт x 2 мм кристаллы Clear CZ, 2 шт x 3 мм опалы OP08, 1 шт x 4 мм кристалл Pink CZ</p>",,,taxable,,1,,0,0,0,0,0,,,,,,44.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2020-08-272015-51-18-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F136,1,1
variable, P-tit0158,Кластер титановый с опалом и кристаллами CZ (левый/правый),1,0,visible,,"<p>Материал: титан ASTM F136</p><p>Резьба: 0.9 мм</p><p>Размер камней:</p><p>1 шт x 2 мм Clear CZ,</p><p>1 шт x 3 мм опал OP08,</p><p>1 шт x 4 мм Pink CZ.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,30.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/ART_7607-767x767.jpg,,,,,,,,,0,,,,,Размер,"Левая,Правая",1,1,Материал, титан ASTM F136,1,1
simple, P-tit0159,Кластер титановый с сетом шариков,1,0,visible,,"<p>Материал: титан ASTM F-136</p><p>Размер шариков:  2 шт х 1 мм, 2 шт х 1.2 мм, 2 шт х 1.5 мм, 1 шт x 2 мм</p><p>Диаметр резьбы: 0.9 мм</p>",,,taxable,,1,,0,0,0,0,0,,,,,,15.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/ART_7570-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, титан ASTM F-136,1,1
simple, P-tit0162,Кластер титановый с тремя кристаллами AB CZ,1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Размер интернальной резьбы: 0.9 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,22.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/ART_7616-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F-136,1,1
variable, P-tit0163,Кластер титановый с тремя кристаллами CZ (5 цветов),1,0,visible,,<p>Материал: титан ASTM F-136</p><p><br/></p><p>Размер интернальной резьбы: 0.9 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,22.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/ART_7605-767x767.jpg,,,,,,,,,0,Цвет,"Белый (Clear CZ),Северное сияние ( AB ) ,Светло-розовый (Light Rose),Аквамарин (Aquamarine),Тёмно-зелёный ( Vitrail medium )",1,1,,,,,Материал, титан ASTM F-136,1,1
variable, P-tit0119,Кластер титановый с тремя кристаллами CZ (левый/правый),1,0,visible,,<p>Материал: Титан ASTM F136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,29.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,"https://piercingrodno.by/wp-content/uploads/07/Internal20Cluester20with20Set20Crystal204mm,3mm,2mm20left-767x767.jpg",,,,,,,,,0,,,,,Размер,"Левая,Правая",1,1,Материал, Титан ASTM F136,1,1
simple, P-tit0116,Кластер титановый с тремя кристаллами CZ (прозрачный/розовый),1,0,visible,,<p>Материал: Титан ASTM F136</p><p>Размер интернальной резьбы: 0.9 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,22.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2020-08-312018-34-17-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F136,1,1
simple, P-tit0123,Кластер титановый с тремя кристаллами CZ (прозрачный/синий),1,0,visible,,<p>Материал: Титан ASTM F136</p><p>Размер интернальной резьбы: 0.9 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,22.00,ТИТАНОВЫЕ УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/2021-02-042017-52-5220cluster202-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, Титан ASTM F136,1,1
variable, P-TCL0096,Кликер Amazing Bubbles с кристаллами CZ титан,1,0,visible,,"<p>Материалы: титан ASTM F-136, кристаллы Clear CZ<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,95.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/2020-12-072017-26-11-fix-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 мм,Толщина 1.2 диаметр 10 мм",1,1,Материал,,1,1
simple, P-TCL0122,Кликер Ball титановый,1,0,visible,,<p>Материалы: титан ASTM F-136</p><p>Размеры: 1.2 x 8 x 4 мм<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,25.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/ART_7546-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал,,1,1
variable, P-TCL0091,Кликер Bubbles с тремя кристаллами CZ титан,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,78.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/2020-09-152012-23-00-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.2 диаметр 8 мм,1,1,Материал,,1,1
variable, P-TCL0101,Кликер Double с кристаллами CZ титан,1,0,visible,,"<p>Материалы: титан ASTM F-136, кристаллы Clear CZ<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,89.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/2020-12-162016-14-36-fix-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 мм,Толщина 1.2 диаметр 10 мм",1,1,Материал,,1,1
simple, P-TCL0126,Кликер Double титановый,1,0,visible,,<p>Материал: титан ASTM F-136</p><p>Размер: 1.2 x 10 мм<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,27.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/ART_7540-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, титан ASTM F-136,1,1
simple, P-TCL0127,Кликер Drop титановый,1,0,visible,,<p>Материал: титан ASTM F-136</p><p>Размер: 1.2 x 8 мм<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,36.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/ART_7548-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, титан ASTM F-136,1,1
variable, P-TCL0099,Кликер Pyramids из титана,1,0,visible,,<p>Материалы: титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,34.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/2020-12-152010-54-23-fix-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 мм,Толщина 1.2 диаметр 10 мм",1,1,Материал,,1,1
variable, P-NIP025,Кликер в сосок цепочка толщина 1.6 мм. длина 12 мм. золотой цвет,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA). </p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,УКРАШЕНИЯ В СОСОК,,,https://piercingrodno.by/wp-content/uploads/07/nipple_P-NIP021-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 12 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-NIP026,Кликер в сосок цепочка толщина 1.6 мм. длина 12 мм. серебряный цвет,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA). </p>,,,taxable,,1,,0,0,0,0,0,,,,,,14.00,УКРАШЕНИЯ В СОСОК,,,https://piercingrodno.by/wp-content/uploads/07/nipple_P-NIP025-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 12 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-NIP027,Кликер в сосок цепочка толщина 1.6 мм. длина 12 мм. чёрный цвет,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA). </p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,УКРАШЕНИЯ В СОСОК,,,https://piercingrodno.by/wp-content/uploads/07/nipple_P-NIP011-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 12 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-NIP014,Кликер в сосок черепа толщина 1.6 мм. длина 12 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. </p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,УКРАШЕНИЯ В СОСОК,,,https://piercingrodno.by/wp-content/uploads/07/nipple_P-NIP012-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.6 длина 12 мм,1,1,Материал, хирургическая сталь 316L. ,1,1
variable, P-TCL0103,Кликер двойной с кристаллами Clear CZ титан,1,0,visible,,"<p>Материалы: титан ASTM F-136, кристаллы Clear CZ</p><p>Размеры: 1.2 x 11 мм<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,100.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/2020-12-222012-36-28-767x767.jpg,,,,,,,,,0,Цвет,"Титан,Золотой",1,1,,,,,Материал,,1,1
variable, P-SP001,Кликер для септума с белыми и голубыми кристаллами,1,0,visible,,"<p>Толщина пина 1,2 mm.</p><p>Материал: Хирургическая сталь 316L и покрытая родиумом латунь.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,14.00,В СЕПТУМ,,,https://piercingrodno.by/wp-content/uploads/07/septum_P-SP001_result-767x767.jpg,,,,,,,,,0,,,,,Размер,1.2 мм,1,1,Материал, Хирургическая сталь 316L и покрытая родиумом латунь.,1,1
variable, P-SP003,Кликер для септума черный с фиолетовыми кристаллами,1,0,visible,,"<p>Толщина пина 1,2 mm.</p><p>Материал: Хирургическая сталь 316L и покрытая родиумом латунь.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,14.00,В СЕПТУМ,,,https://piercingrodno.by/wp-content/uploads/07/septum_P-SP003_result-767x767.jpg,,,,,,,,,0,,,,,Размер,1.2 мм,1,1,Материал, Хирургическая сталь 316L и покрытая родиумом латунь.,1,1
variable, P-TCL0081,Кликер на пять кристаллов CZ титан,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,43.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/Cliker20gems5-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.2 диаметр 8 мм,1,1,Материал, Титан ASTM F-136,1,1
variable, P-TCL0079,Кликер на три кристалла титан,1,0,visible,,<p>Материал: Титан ASTM F-136</p>,,,taxable,,1,,0,0,0,0,0,,,,,,35.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/cliker_P-TCL0079-767x767.jpg,,,,,,,,,0,,,,,Размер,Толщина 1.2 диаметр 8 мм,1,1,Материал, Титан ASTM F-136,1,1
variable, P-TCL0095,Кликер с белыми опалами титан,1,0,visible,,<p>Материал: Титан ASTM F-136</p><p>Размер: 1.2 x 8 мм</p>,,,taxable,,1,,0,0,0,0,0,,,,,,85.00,ПИРСИНГ КОЛЬЦА,,,https://piercingrodno.by/wp-content/uploads/07/Opal20and20Titanium20Hinged20Cliker-767x767.jpg,,,,,,,,,0,Цвет,Белый (18),1,1,,,,,Материал, Титан ASTM F-136,1,1
