Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
variable, JE-FST008,"Фейк серьга кристалл в вальцовке (плаг, тоннель обманка) толщина пина 1.2 мм длина 7 мм",1,0,visible,,<p>Материал: хирургическая сталь 316L<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST008-767x767.jpg,,,,,,,,,0,,,,,Размер,"6 мм.,8 мм.,10 мм.",1,1,Материал, хирургическая сталь 316L,1,1
simple, P-TG024,Фейк серьга кристалл в лапах черный толщина пина 1.2 мм. длинна 6 мм.,1,0,visible,,"<p>Материал: хирургическая сталь 316L, фианит. <br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/tragus_heliks_P-TG024-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал," хирургическая сталь 316L, фианит. ",1,1
variable, JE-FUT002,Фейк серьга летучая мышь,1,0,visible,,"<p>Материал: хирургическая сталь 316L, полимерная глина.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ФИГУРНЫЕ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FUT002-767x767.jpg,,,,,,,,,0,,,,,Размер,1 мм,1,1,Материал," хирургическая сталь 316L, полимерная глина.",1,1
simple, JE-FST032-1,Фейк серьга лиса толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST032-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST058,Фейк серьга молния толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST058-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST016,Фейк серьга нотка толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST016-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST015,Фейк серьга нотка черная толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST015-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST025,Фейк серьга пацифика толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST025-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST034,Фейк серьга перо толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST034-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST023,Фейк серьга пирамидка толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST023-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, P-TG001,Фейк серьга призма толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/tragus_heliks_P-TG001-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L. ,1,1
simple, P-TG002,Фейк серьга призма черная толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/tragus_heliks_P-TG002-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L. ,1,1
variable, JE-FST069,Фейк серьга пуля толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST069-767x767.jpg,,,,,,,,,0,,,,,Размер,1.2 мм,1,1,Материал, хирургическая сталь 316L.,1,1
simple, P-TG021,Фейк серьга роза толщина пина 1.2 мм. длина 6 мм.,1,0,visible,,"<p>Материал: хирургическая сталь 316L, фианит. <br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/tragus_heliks_P-TG021-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал," хирургическая сталь 316L, фианит. ",1,1
simple, P-TG015,Фейк серьга с подвеской бантик толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,7.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/tragus_heliks_P-TG015-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, P-TG018-1,Фейк серьга с подвеской крестик  толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/tragus_heliks_P-TG018-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, P-TG019-1,Фейк серьга с подвеской крестик черная толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/tragus_heliks_P-TG019-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST027,Фейк серьга сердце толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST027-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST026,Фейк серьга сердце черная толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST026-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST031,Фейк серьга скорпион толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST031-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST018,Фейк серьга скрипичный ключ толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST018-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST017,Фейк серьга скрипичный ключ черная толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST017-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST038,Фейк серьга три звезды толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST038-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST049,Фейк серьга черная бриллиант толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST049-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST005,Фейк серьга черная бэтмен (Batman) толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST005-767x767.JPG,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST051,Фейк серьга черная звезда в шестеренке толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST051-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST028,Фейк серьга черная каратель (Punisher) толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST028-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST047,Фейк серьга черная кастет толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST047-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST059,Фейк серьга черная молния толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST059-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST055,Фейк серьга черная паук толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST055-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST033,Фейк серьга черная перо толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST033-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST030,Фейк серьга черная скорпион толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST030-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST041,Фейк серьга черная спираль толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST041-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST056-1,Фейк серьга черная трайбл толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST056-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST043,Фейк серьга черная шестиконечная звезда толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST043-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
variable, JE-FST009-1,"Фейк серьга черный кристалл в вальцовке ( плаг, тоннель обманка) толщина пина 1.2 мм длина 7 мм",1,0,visible,,<p>Материал: хирургическая сталь 316L<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,8.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST009-767x767.jpg,,,,,,,,,0,,,,,Размер,"6 мм.,8 мм.",1,1,Материал, хирургическая сталь 316L,1,1
simple, JE-FST044,Фейк серьга шестиконечная звезда толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST044-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST011,Фейк серьга щит с крестом толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST011-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, P-TG005,Фейк серьга якорь малый толщина пина 1.2 мм. длина 6 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/tragus_heliks_P-TG005-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
simple, JE-FST010,Фейк серьга якорь толщина пина 1.2 мм. длина 7 мм.,1,0,visible,,<p>Материал: хирургическая сталь 316L.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.00,УКРАШЕНИЯ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST010-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, хирургическая сталь 316L.,1,1
variable, P-WSP-FK011,Фейк спираль змейка диаметр 6 мм.,1,0,visible,,<p>Материал: дерево Соно.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,22.00,ФЕЙКИ ФИГУРНЫЕ,,,https://piercingrodno.by/wp-content/uploads/07/expander-fake_P-WSP-FK040-1-767x767.jpg,,,,,,,,,0,,,,,Размер,1 мм,1,1,Материал, дерево Соно.,1,1
variable, P-WSP-FK009,Фейк спираль капля диаметр 6 мм.,1,0,visible,,<p>Материал: дерево Соно.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ФЕЙКИ ФИГУРНЫЕ,,,https://piercingrodno.by/wp-content/uploads/07/expander-fake_P-WSP-FK009-767x767.jpg,,,,,,,,,0,,,,,Размер,1 мм,1,1,Материал, дерево Соно.,1,1
variable, P-USP-FK001,Фейк спираль классическая,1,0,visible,,"<p>Материал: хирургическая сталь 316L, акрил.<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ФИГУРНЫЕ,,,https://piercingrodno.by/wp-content/uploads/07/expander-fake_P-USP-FK001-767x767.jpg,,,,,,,,,0,Цвет,"Чёрный,Белый",1,1,Размер,"3 мм,4 мм,5 мм,6 мм,8 мм",1,1,Материал," хирургическая сталь 316L, акрил.",1,1
variable, P-WSP-FK002,Фейк спираль классическая светлая диаметр 8 мм.,1,0,visible,,<p>Материал: дерево coconut.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,13.00,ФЕЙКИ ФИГУРНЫЕ,,,https://piercingrodno.by/wp-content/uploads/07/expander-fake_P-WSP-FK002-767x767.jpg,,,,,,,,,0,,,,,Размер,1 мм,1,1,Материал, дерево coconut.,1,1
variable, P-USP-FK002,Фейк спираль классическая цветная,1,0,visible,,"<p>Материал: хирургическая сталь 316L, акрил.<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ИЗ АКРИЛА,,,https://piercingrodno.by/wp-content/uploads/07/expander-fake_P-USP-FK002-767x767.jpg,,,,,,,,,0,Цвет,"Чёрно-белый,Салатовый,Розовый",1,1,Размер,"3 мм,4 мм,5 мм,6 мм",1,1,Материал," хирургическая сталь 316L, акрил.",1,1
variable, P-WSP-FK030,Фейк спираль Коричневый резной конёк,1,0,visible,,<p>Материал: дерево Соно.</p><p>Размер: толщина пина - 0.8 мм.</p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/expander-fake_P-WSP-FK030-1-767x767.jpg,,,,,,,,,0,,,,,Размер,0.8 мм,1,1,Материал, дерево Соно.,1,1
variable, P-USP-FK007,Фейк спираль крыло,1,0,visible,,"<p>Материал: хирургическая сталь 316L, акрил.<br/></p>",,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ИЗ АКРИЛА,,,https://piercingrodno.by/wp-content/uploads/07/expander-fake_P-USP-FK007-767x767.jpg,,,,,,,,,0,,,,,Размер,0.8 мм,1,1,Материал," хирургическая сталь 316L, акрил.",1,1
variable, P-WSP-FK022,Фейк спираль резная,1,0,visible,,"<p>Материал: хирургическая сталь 316L, акрил.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ИЗ АКРИЛА,,,https://piercingrodno.by/wp-content/uploads/07/expander-fake_P-WSP-FK022-767x767.jpg,,,,,,,,,0,,,,,Размер,0.8 мм,1,1,Материал," хирургическая сталь 316L, акрил.",1,1
variable, P-WSP-FK003,Фейк спираль ручная роспись диаметр 7 мм.,1,0,visible,,<p>Материал: дерево Соно.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,18.00,ФЕЙКИ ФИГУРНЫЕ,,,https://piercingrodno.by/wp-content/uploads/07/expander-fake_P-WSP-FK003-767x767.jpg,,,,,,,,,0,,,,,Размер,0.8 мм,1,1,Материал, дерево Соно.,1,1
variable, P-WSP-FK004,Фейк спираль с латунным наконечником диаметр 6 мм.,1,0,visible,,<p>Материал: дерево Соно.<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,24.00,ФЕЙКИ ФИГУРНЫЕ,,,https://piercingrodno.by/wp-content/uploads/07/expander-fake_P-WSP-FK004-767x767.jpg,,,,,,,,,0,,,,,Размер,0.8 мм,1,1,Материал, дерево Соно.,1,1
variable, P-WSP-FK012,Фейк спираль удлиненная закрученная диаметр 7 мм.,1,0,visible,,<p>Материал: дерево Соно.</p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ФЕЙКИ ФИГУРНЫЕ,,,https://piercingrodno.by/wp-content/uploads/07/expander-fake_P-WSP-FK012-767x767.jpg,,,,,,,,,0,,,,,Размер,1 мм,1,1,Материал, дерево Соно.,1,1
variable, P-WSP-FK029,Фейк спираль Чёрный резной конёк,1,0,visible,,<p>Материал: дерево<br/></p><p>Размер: толщина пина - 0.8 мм.</p><p>Производитель: Hollywood Body Jewelry (USA).</p>,,,taxable,,1,,0,0,0,0,0,,,,,,9.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/expander-fake_P-WSP-FK029-1-767x767.jpg,,,,,,,,,0,,,,,Размер,0.8 мм,1,1,Материал, дерево,1,1
variable, P-WSP-FK035,Фейк Три спирали,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,29.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/expander-fake_P-WSP-FK035-1-767x767.jpg,,,,,,,,,0,,,,,Размер,1 мм,1,1,Материал,,1,1
variable, P-WSP-FK021,Фейк чёрный резная спираль,1,0,visible,,"<p>Материал: хирургическая сталь 316L, акрил.</p>",,,taxable,,1,,0,0,0,0,0,,,,,,5.00,ФЕЙКИ ИЗ АКРИЛА,,,https://piercingrodno.by/wp-content/uploads/07/expander-fake_P-WSP-FK021-767x767.jpg,,,,,,,,,0,,,,,Размер,1 мм,1,1,Материал," хирургическая сталь 316L, акрил.",1,1
variable, JE-FST070,Фейк черный толщина пина 1.2 мм длина 7 мм,1,0,visible,,<p>Материал: хирургическая сталь 316L<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,4.00,ПИРСИНГ,,,https://piercingrodno.by/wp-content/uploads/07/Earstuds_JE-FST070-767x767.jpg,,,,,,,,,0,,,,,Размер,"4 мм.,5 мм.,6 мм.,12 мм.",1,1,Материал, хирургическая сталь 316L,1,1
simple, P-tit00101,Циркуляр для накруток 2 отверстия (0.9 мм) из титана,1,0,visible,,"<p>Материал: титан ASTM F-136</p><p>Размер:  1,6 x 10 мм</p>",,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/2020-12-292015-25-22-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, титан ASTM F-136,1,1
simple, P-tit00102,Циркуляр для накруток 4 отверстия (0.9 мм) из титана,1,0,visible,,"<p>Материал: титан ASTM F-136</p><p>Размер:  1,6 x 10 мм</p>",,,taxable,,1,,0,0,0,0,0,,,,,,12.00,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/2020-12-292013-47-26-767x767.jpg,,,,,,,,,0,,,,,,,,,Материал, титан ASTM F-136,1,1
variable, P-ACB003,Циркуляр золотого цвета с двумя шариками ,1,0,visible,,<p>Материал: анодированная хирургическая сталь 316L. <br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,3.50,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/barbel_P-ACB003-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 6 шарик 3 мм,Толщина 1.2 диаметр 8 шарик 3 мм",1,1,Материал, анодированная хирургическая сталь 316L. ,1,1
variable, P-tit0094,Циркуляр из титана,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,14.00,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/titan_P-tit0094-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 6 шарик 2.5 мм,Толщина 1.2 диаметр 6 шарик 3 мм,Толщина 1.2 диаметр 8 шарик 3 мм,Толщина 1.2 диаметр 10 шарик 3 мм,Толщина 1.6 диаметр 10 шарик 4 мм",1,1,Материал, Титан ASTM F-136,1,1
variable, P-TCB001,Циркуляр из титана,1,0,visible,,<p>Материал: Титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,6.50,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/DSC_1104-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 7 шарик 3 мм,Толщина 1.2 диаметр 8 шарик 3 мм,Толщина 1.2 длина 9 шарик 3 мм,Толщина 1.6 диаметр 10 шарик 4 мм,Толщина 1.6 диаметр 12 шарик 4 мм",1,1,Материал, Титан ASTM F-136,1,1
variable, P-tit0096,Циркуляр из титана золотой,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,18.00,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/2020-09-092018-20-50-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 шарик 3 мм,Толщина 1.2 диаметр 10 шарик 3 мм,Толщина 1.6 диаметр 10 шарик 4 мм",1,1,Материал,,1,1
variable, P-tit00110,Циркуляр из титана с конусами,1,0,visible,,<p>Материал: титан ASTM F-136<br/></p>,,,taxable,,1,,0,0,0,0,0,,,,,,16.00,ЦИРКУЛЯРЫ,,,https://piercingrodno.by/wp-content/uploads/07/2021-06-012012-45-37-767x767.jpg,,,,,,,,,0,,,,,Размер,"Толщина 1.2 диаметр 8 конус 3 мм,Толщина 1.2 диаметр 10 конус 3 мм,Толщина 1.2 диаметр 10 конус 3/4 мм",1,1,Материал, титан ASTM F-136,1,1
