Тип,Артикул,Имя,Опубликован,рекомендуемый?,"Видимость в каталоге","Краткое описание",Описание,"Дата начала действия продажной цены","Дата окончания действия продажной цены","Статус налога","Налоговый класс","В наличии?",Запасы,"Величина малых запасов","Возможен ли предзаказ?","Продано индивидуально?","Вес (kg)","Длина (cm)","Ширина (cm)","Высота (cm)","Разрешить отзывы от клиентов?","Примечание к покупке","Цена распродажи","Базовая цена",Категории,Метки,"Класс доставки",Изображения,"Лимит загрузок","Число дней до просроченной загрузки",Родительский,"Сгруппированные товары",Апсейл,Кросселы,"Внешний URL","Текст кнопки",Позиция,"Имя атрибута 1","Значение(-я) аттрибута(-ов) 1","Видимость атрибута 1","Глобальный атрибут 1","Имя атрибута 2","Значение(-я) аттрибута(-ов) 2","Видимость атрибута 2","Глобальный атрибут 2","Имя атрибута 3","Значение(-я) аттрибута(-ов) 3","Видимость атрибута 3","Глобальный атрибут 3"
variation, P-TLBint0085_8_pz,Лабрет интернальный из титана без накрутки,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6.5,ЛАБРЕТЫ,,,,,, P-TLBint0085,,,,,,8,,,,,Размер пина:,1.6 x 7 мм,1,1,,,,
variation, P-TLBint0085_9_pz,Лабрет интернальный из титана без накрутки,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6.5,ЛАБРЕТЫ,,,,,, P-TLBint0085,,,,,,9,,,,,Размер пина:,1.6 x 8 мм,1,1,,,,
variation, P-TLBint0085_10_pz,Лабрет интернальный из титана без накрутки,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6.5,ЛАБРЕТЫ,,,,,, P-TLBint0085,,,,,,10,,,,,Размер пина:,1.6 x 10 мм,1,1,,,,
variation, P-TLBint0086_0_pz,Лабрет интернальный из титана без накрутки Gold PVD,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ЛАБРЕТЫ,,,,,, P-TLBint0086,,,,,,0,,,,,Размер пина:, --- Выберите --- ,1,1,,,,
variation, P-TLBint0086_1_pz,Лабрет интернальный из титана без накрутки Gold PVD,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,10,ЛАБРЕТЫ,,,,,, P-TLBint0086,,,,,,1,,,,,Размер пина:,1.2 x 6 мм,1,1,,,,
variation, P-TLBint0086_2_pz,Лабрет интернальный из титана без накрутки Gold PVD,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,10,ЛАБРЕТЫ,,,,,, P-TLBint0086,,,,,,2,,,,,Размер пина:,1.2 x 8 мм,1,1,,,,
variation, P-TLB004_0_pz,Лабрет интернальный из титана с кристаллом CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ЛАБРЕТЫ,,,,,, P-TLB004,,,,,,0,,,,,Размер лабрета с кристаллом:, --- Выберите --- ,1,1,,,,
variation, P-TLB004_1_pz,Лабрет интернальный из титана с кристаллом CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,16.5,ЛАБРЕТЫ,,,,,, P-TLB004,,,,,,1,,,,,Размер лабрета с кристаллом:,Толщина 1.2 х длина 8 х кристалл 2 мм,1,1,,,,
variation, P-TLB004_2_pz,Лабрет интернальный из титана с кристаллом CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,16.5,ЛАБРЕТЫ,,,,,, P-TLB004,,,,,,2,,,,,Размер лабрета с кристаллом:,Толщина 1.2 х длина 8 х кристалл 2.5 мм,1,1,,,,
variation, P-TLB004_3_pz,Лабрет интернальный из титана с кристаллом CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,16.5,ЛАБРЕТЫ,,,,,, P-TLB004,,,,,,3,,,,,Размер лабрета с кристаллом:,Толщина 1.2 х длина 8 х кристалл 3 мм,1,1,,,,
variation, P-LB003_0_pz,Лабрет рог,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ЛАБРЕТЫ,,,,,, P-LB003,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-LB003_1_pz,Лабрет рог,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,8,ЛАБРЕТЫ,,,,,, P-LB003,,,,,,1,,,,,Размер пирсинг украшения:,Толщина 1.6 длина 10 мм,1,1,,,,
variation, P-LB002_0_pz,Лабрет с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ЛАБРЕТЫ,,,,,, P-LB002,,,,,,0,,,,,Размер лабрета:, --- Выберите --- ,1,1,,,,
variation, P-LB002_1_pz,Лабрет с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,2.5,ЛАБРЕТЫ,,,,,, P-LB002,,,,,,1,,,,,Размер лабрета:,Толщина 1.2 длина 6 шарик 3 мм,1,1,,,,
variation, P-LB002_2_pz,Лабрет с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,2.5,ЛАБРЕТЫ,,,,,, P-LB002,,,,,,2,,,,,Размер лабрета:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,
variation, P-LB002_3_pz,Лабрет с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,2.5,ЛАБРЕТЫ,,,,,, P-LB002,,,,,,3,,,,,Размер лабрета:,Толщина 1.2 длина 10 шарик 3 мм,1,1,,,,
variation, P-LB002_4_pz,Лабрет с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,2.5,ЛАБРЕТЫ,,,,,, P-LB002,,,,,,4,,,,,Размер лабрета:,Толщина 1.2 длина 12 шарик 3 мм,1,1,,,,
variation, P-LB002_5_pz,Лабрет с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,2.5,ЛАБРЕТЫ,,,,,, P-LB002,,,,,,5,,,,,Размер лабрета:,Толщина 1.6 длина 6 шарик 4 мм,1,1,,,,
variation, P-LB002_6_pz,Лабрет с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,2.5,ЛАБРЕТЫ,,,,,, P-LB002,,,,,,6,,,,,Размер лабрета:,Толщина 1.6 длина 8 шарик 4 мм,1,1,,,,
variation, P-LB002_7_pz,Лабрет с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,2.5,ЛАБРЕТЫ,,,,,, P-LB002,,,,,,7,,,,,Размер лабрета:,Толщина 1.6 длина 10 шарик 4 мм,1,1,,,,
variation, P-LB001_0_pz,Лабрет с шариком,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ЛАБРЕТЫ,,,,,, P-LB001,,,,,,0,,,,,Размер лабрета:, --- Выберите --- ,1,1,,,,
variation, P-LB001_1_pz,Лабрет с шариком,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,2.5,ЛАБРЕТЫ,,,,,, P-LB001,,,,,,1,,,,,Размер лабрета:,Толщина 1.2 длина 6 шарик 3 мм,1,1,,,,
variation, P-LB001_2_pz,Лабрет с шариком,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,2.5,ЛАБРЕТЫ,,,,,, P-LB001,,,,,,2,,,,,Размер лабрета:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,
variation, P-LB001_3_pz,Лабрет с шариком,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,2.5,ЛАБРЕТЫ,,,,,, P-LB001,,,,,,3,,,,,Размер лабрета:,Толщина 1.2 длина 10 шарик 3 мм,1,1,,,,
variation, P-LB001_4_pz,Лабрет с шариком,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,2.5,ЛАБРЕТЫ,,,,,, P-LB001,,,,,,4,,,,,Размер лабрета:,Толщина 1.2 длина 12 шарик 3 мм,1,1,,,,
variation, P-LB001_5_pz,Лабрет с шариком,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,2.5,ЛАБРЕТЫ,,,,,, P-LB001,,,,,,5,,,,,Размер лабрета:,Толщина 1.6 длина 8 шарик 4 мм,1,1,,,,
variation, P-LB001_6_pz,Лабрет с шариком,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,2.5,ЛАБРЕТЫ,,,,,, P-LB001,,,,,,6,,,,,Размер лабрета:,Толщина 1.6 длина 10 шарик 4 мм,1,1,,,,
variation, P-LB001_7_pz,Лабрет с шариком,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,2.5,ЛАБРЕТЫ,,,,,, P-LB001,,,,,,7,,,,,Размер лабрета:,Толщина 1.6 длина 12 шарик 4 мм,1,1,,,,
variation, P-TRL001_0_pz,Лабрет титановый безрезьбовой (Threadless),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRL001,,,,,,0,,,,,Размер лабрета (Threadless):, --- Выберите --- ,1,1,,,,
variation, P-TRL001_1_pz,Лабрет титановый безрезьбовой (Threadless),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,13,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRL001,,,,,,1,,,,,Размер лабрета (Threadless):, 1.0 x 5 (base 2.5 мм),1,1,,,,
variation, P-TRL001_2_pz,Лабрет титановый безрезьбовой (Threadless),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,13,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRL001,,,,,,2,,,,,Размер лабрета (Threadless):,1.0 x 7 (base 2.5 мм),1,1,,,,
variation, P-TRL001_3_pz,Лабрет титановый безрезьбовой (Threadless),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,13,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRL001,,,,,,3,,,,,Размер лабрета (Threadless):, 1.0 x 8 (base 2.5 мм),1,1,,,,
variation, P-TRL001_4_pz,Лабрет титановый безрезьбовой (Threadless),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,13,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRL001,,,,,,4,,,,,Размер лабрета (Threadless):,1.2 x 5 (base 4 мм),1,1,,,,
variation, P-TRL001_5_pz,Лабрет титановый безрезьбовой (Threadless),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,13,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRL001,,,,,,5,,,,,Размер лабрета (Threadless):, 1.2 x 10 (base 4 мм),1,1,,,,
variation, P-TRL001_6_pz,Лабрет титановый безрезьбовой (Threadless),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,13,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRL001,,,,,,6,,,,,Размер лабрета (Threadless):,1.6 x 6 (base 4 мм),1,1,,,,
variation, P-TRL001_7_pz,Лабрет титановый безрезьбовой (Threadless),1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,13,ТИТАНОВЫЕ УКРАШЕНИЯ,,,,,, P-TRL001,,,,,,7,,,,,Размер лабрета (Threadless):,1.6 x 8 (base 4 мм),1,1,,,,
variation, P-LB011_0_pz,Лабрет черный с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ЛАБРЕТЫ,,,,,, P-LB011,,,,,,0,,,,,Размер лабрета:, --- Выберите --- ,1,1,,,,
variation, P-LB011_1_pz,Лабрет черный с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,ЛАБРЕТЫ,,,,,, P-LB011,,,,,,1,,,,,Размер лабрета:,Толщина 1.2 длина 6 шарик 3 мм,1,1,,,,
variation, P-LB011_2_pz,Лабрет черный с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,ЛАБРЕТЫ,,,,,, P-LB011,,,,,,2,,,,,Размер лабрета:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,
variation, P-LB011_3_pz,Лабрет черный с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,ЛАБРЕТЫ,,,,,, P-LB011,,,,,,3,,,,,Размер лабрета:,Толщина 1.2 длина 10 шарик 3 мм,1,1,,,,
variation, P-LB011_4_pz,Лабрет черный с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,ЛАБРЕТЫ,,,,,, P-LB011,,,,,,4,,,,,Размер лабрета:,Толщина 1.6 длина 6 шарик 4 мм,1,1,,,,
variation, P-LB011_5_pz,Лабрет черный с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,ЛАБРЕТЫ,,,,,, P-LB011,,,,,,5,,,,,Размер лабрета:,Толщина 1.6 длина 8 шарик 4 мм,1,1,,,,
variation, P-LB011_6_pz,Лабрет черный с конусом,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,ЛАБРЕТЫ,,,,,, P-LB011,,,,,,6,,,,,Размер лабрета:,Толщина 1.6 длина 10 шарик 4 мм,1,1,,,,
variation, P-LB005_0_pz,Лабрет черный с шариком,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,ЛАБРЕТЫ,,,,,, P-LB005,,,,,,0,,,,,Размер лабрета:, --- Выберите --- ,1,1,,,,
variation, P-LB005_1_pz,Лабрет черный с шариком,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,ЛАБРЕТЫ,,,,,, P-LB005,,,,,,1,,,,,Размер лабрета:,Толщина 1.2 длина 6 шарик 3 мм,1,1,,,,
variation, P-LB005_2_pz,Лабрет черный с шариком,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,ЛАБРЕТЫ,,,,,, P-LB005,,,,,,2,,,,,Размер лабрета:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,
variation, P-LB005_3_pz,Лабрет черный с шариком,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,ЛАБРЕТЫ,,,,,, P-LB005,,,,,,3,,,,,Размер лабрета:,Толщина 1.2 длина 10 шарик 3 мм,1,1,,,,
variation, P-LB005_4_pz,Лабрет черный с шариком,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,ЛАБРЕТЫ,,,,,, P-LB005,,,,,,4,,,,,Размер лабрета:,Толщина 1.6 длина 8 шарик 4 мм,1,1,,,,
variation, P-LB005_5_pz,Лабрет черный с шариком,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,ЛАБРЕТЫ,,,,,, P-LB005,,,,,,5,,,,,Размер лабрета:,Толщина 1.6 длина 10 шарик 4 мм,1,1,,,,
variation, P-GDMBN006_0_pz,Микробанан золотого цвета,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОБАНАНЫ,,,,,, P-GDMBN006,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-GDMBN006_1_pz,Микробанан золотого цвета,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-GDMBN006,,,,,,1,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 6 шарик 3 мм,1,1,,,,
variation, P-GDMBN006_2_pz,Микробанан золотого цвета,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-GDMBN006,,,,,,2,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,
variation, P-GDMBN006_3_pz,Микробанан золотого цвета,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-GDMBN006,,,,,,3,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 10 шарик 3 мм,1,1,,,,
variation, P-TMBN001_0_pz,Микробанан из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОБАНАНЫ,,,,,, P-TMBN001,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-TMBN001_1_pz,Микробанан из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6.5,МИКРОБАНАНЫ,,,,,, P-TMBN001,,,,,,1,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 6 шарик 3 мм,1,1,,,,
variation, P-TMBN001_2_pz,Микробанан из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6.5,МИКРОБАНАНЫ,,,,,, P-TMBN001,,,,,,2,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 10 шарик 3 мм,1,1,,,,
variation, P-TMBN002_0_pz,Микробанан интернальный из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОБАНАНЫ,,,,,, P-TMBN002,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-TMBN002_1_pz,Микробанан интернальный из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,МИКРОБАНАНЫ,,,,,, P-TMBN002,,,,,,1,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 6 шарик 3 мм,1,1,,,,
variation, P-TMBN002_2_pz,Микробанан интернальный из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,МИКРОБАНАНЫ,,,,,, P-TMBN002,,,,,,2,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,
variation, P-TMBN002_3_pz,Микробанан интернальный из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,МИКРОБАНАНЫ,,,,,, P-TMBN002,,,,,,3,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 10 шарик 3 мм,1,1,,,,
variation, P-TMBN002_4_pz,Микробанан интернальный из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,12,МИКРОБАНАНЫ,,,,,, P-TMBN002,,,,,,4,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 12 шарик 3 мм,1,1,,,,
variation, P-TMBN002_5_pz,Микробанан интернальный из титана,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,13,МИКРОБАНАНЫ,,,,,, P-TMBN002,,,,,,5,,,,,Размер пирсинг украшения:,Толщина 1.6 длина 8 шарик 4 мм,1,1,,,,
variation, P-TMBN011_0_pz,Микробанан интернальный из титана с кристаллами CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОБАНАНЫ,,,,,, P-TMBN011,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-TMBN011_1_pz,Микробанан интернальный из титана с кристаллами CZ,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,28,МИКРОБАНАНЫ,,,,,, P-TMBN011,,,,,,1,,,,,Размер пирсинг украшения:,Толщина 1.2 диаметр 8 шарик 2.5 мм,1,1,,,,
variation, P-BKMBN005_0_pz,Микробанан радужный толщина 1.2 мм длина 8 мм шарик 3 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОБАНАНЫ,,,,,, P-BKMBN005,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-BKMBN005_1_pz,Микробанан радужный толщина 1.2 мм длина 8 мм шарик 3 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN005,,,,,,1,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,
variation, P-MBN002_0_pz,Микробанан с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОБАНАНЫ,,,,,, P-MBN002,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-MBN002_1_pz,Микробанан с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,МИКРОБАНАНЫ,,,,,, P-MBN002,,,,,,1,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 6 шарик 3 мм,1,1,,,,
variation, P-MBN002_2_pz,Микробанан с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,МИКРОБАНАНЫ,,,,,, P-MBN002,,,,,,2,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 6 шарик 4 мм,1,1,,,,
variation, P-MBN002_3_pz,Микробанан с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,МИКРОБАНАНЫ,,,,,, P-MBN002,,,,,,3,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,
variation, P-MBN002_4_pz,Микробанан с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,МИКРОБАНАНЫ,,,,,, P-MBN002,,,,,,4,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 4 мм,1,1,,,,
variation, P-MBN002_5_pz,Микробанан с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,МИКРОБАНАНЫ,,,,,, P-MBN002,,,,,,5,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 10 шарик 3 мм,1,1,,,,
variation, P-MBN002_6_pz,Микробанан с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,МИКРОБАНАНЫ,,,,,, P-MBN002,,,,,,6,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 10 шарик 4 мм,1,1,,,,
variation, P-MBN002_7_pz,Микробанан с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,МИКРОБАНАНЫ,,,,,, P-MBN002,,,,,,7,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 12 шарик 3 мм,1,1,,,,
variation, P-MBN001_0_pz,Микробанан с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОБАНАНЫ,,,,,, P-MBN001,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-MBN001_1_pz,Микробанан с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,МИКРОБАНАНЫ,,,,,, P-MBN001,,,,,,1,,,,,Размер пирсинг украшения:,Толщина 1.2 диаметр 6 шарик 3 мм,1,1,,,,
variation, P-MBN001_2_pz,Микробанан с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,МИКРОБАНАНЫ,,,,,, P-MBN001,,,,,,2,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 6 шарик 4 мм,1,1,,,,
variation, P-MBN001_3_pz,Микробанан с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,МИКРОБАНАНЫ,,,,,, P-MBN001,,,,,,3,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,
variation, P-MBN001_4_pz,Микробанан с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,МИКРОБАНАНЫ,,,,,, P-MBN001,,,,,,4,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 4 мм,1,1,,,,
variation, P-MBN001_5_pz,Микробанан с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,МИКРОБАНАНЫ,,,,,, P-MBN001,,,,,,5,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 10 шарик 3 мм,1,1,,,,
variation, P-MBN001_6_pz,Микробанан с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,МИКРОБАНАНЫ,,,,,, P-MBN001,,,,,,6,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 10 шарик 4 мм,1,1,,,,
variation, P-MBN001_7_pz,Микробанан с шариками,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3,МИКРОБАНАНЫ,,,,,, P-MBN001,,,,,,7,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 12 шарик 3 мм,1,1,,,,
variation, P-MBN007_0_pz,Микробанан травка толщина 1.2 мм длина 8 мм шарик 3 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОБАНАНЫ,,,,,, P-MBN007,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-MBN007_1_pz,Микробанан травка толщина 1.2 мм длина 8 мм шарик 3 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,7,МИКРОБАНАНЫ,,,,,, P-MBN007,,,,,,1,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,
variation, P-BKMBN004_0_pz,Микробанан черный матовый с конусами толщина 1.2 мм длина 8 мм шарик 3 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОБАНАНЫ,,,,,, P-BKMBN004,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-BKMBN004_1_pz,Микробанан черный матовый с конусами толщина 1.2 мм длина 8 мм шарик 3 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6,МИКРОБАНАНЫ,,,,,, P-BKMBN004,,,,,,1,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,
variation, P-BKMBN003_0_pz,Микробанан черный матовый с шариками толщина 1.2 мм длина 8 мм шарик 3 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОБАНАНЫ,,,,,, P-BKMBN003,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-BKMBN003_1_pz,Микробанан черный матовый с шариками толщина 1.2 мм длина 8 мм шарик 3 мм,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,6,МИКРОБАНАНЫ,,,,,, P-BKMBN003,,,,,,1,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,
variation, P-BKMBN002_0_pz,Микробанан черный с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,,МИКРОБАНАНЫ,,,,,, P-BKMBN002,,,,,,0,,,,,Размер пирсинг украшения:, --- Выберите --- ,1,1,,,,
variation, P-BKMBN002_1_pz,Микробанан черный с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN002,,,,,,1,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 6 шарик 3 мм,1,1,,,,
variation, P-BKMBN002_2_pz,Микробанан черный с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN002,,,,,,2,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 8 шарик 3 мм,1,1,,,,
variation, P-BKMBN002_3_pz,Микробанан черный с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN002,,,,,,3,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 10 шарик 3 мм,1,1,,,,
variation, P-BKMBN002_4_pz,Микробанан черный с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN002,,,,,,4,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 12 шарик 3 мм,1,1,,,,
variation, P-BKMBN002_5_pz,Микробанан черный с конусами,1,0,visible,,,,,taxable,,1,,0,0,0,0,0,,,,,,3.5,МИКРОБАНАНЫ,,,,,, P-BKMBN002,,,,,,5,,,,,Размер пирсинг украшения:,Толщина 1.2 длина 6 шарик 4 мм,1,1,,,,
